distance,error
1.966666666666666841e-01,1.668430810684923314e-03
1.983333333333333337e-01,8.026253333649334843e-04
2.000000000000000111e-01,1.198700233438942681e-03
2.016666666666666885e-01,1.410788052113847802e-03
2.033333333333333381e-01,3.247897548682781958e-03
2.050000000000000155e-01,3.120571896888485290e-03
2.066666666666666929e-01,4.436383590541735644e-03
2.083333333333333426e-01,4.723849656885395487e-03
2.100000000000000200e-01,3.773501735843378269e-03
2.116666666666666696e-01,5.040913098041044198e-03
2.133333333333333470e-01,4.712734785347131618e-03
2.150000000000000244e-01,3.818289043779831207e-03
2.166666666666666741e-01,5.445715625560931458e-03
2.183333333333333515e-01,4.476795704132414261e-03
2.200000000000000011e-01,5.077219271010116261e-03
2.216666666666666785e-01,5.075237342482135337e-03
2.233333333333333559e-01,4.002078926835295203e-03
2.250000000000000056e-01,5.445482882963977728e-03
2.266666666666666829e-01,4.620472939362243840e-03
2.283333333333333603e-01,4.689087395541326891e-03
2.300000000000000100e-01,5.086633020822758575e-03
2.316666666666666874e-01,4.188195275578925590e-03
2.333333333333333370e-01,4.637179850860694355e-03
2.350000000000000144e-01,4.689911002836507671e-03
2.366666666666666918e-01,3.842429346411602598e-03
2.383333333333333415e-01,5.023734851532656205e-03
2.400000000000000189e-01,4.376946087276220587e-03
2.416666666666666685e-01,4.234682920204431780e-03
2.433333333333333459e-01,4.713523537520569566e-03
2.450000000000000233e-01,4.055381294890399689e-03
2.466666666666666730e-01,4.254237550265068009e-03
2.483333333333333504e-01,4.377862400482417787e-03
2.500000000000000000e-01,3.853787628941684768e-03
2.516666666666667052e-01,4.581366366124989611e-03
2.533333333333333548e-01,4.160503580281414357e-03
2.550000000000000044e-01,3.644317145796750323e-03
2.566666666666667096e-01,4.311625403818533653e-03
2.583333333333333592e-01,3.935700302783362060e-03
2.600000000000000089e-01,3.756842226713248689e-03
2.616666666666666585e-01,4.067580235102957395e-03
2.633333333333333637e-01,3.832477036689381066e-03
2.650000000000000133e-01,4.011283695598115602e-03
2.666666666666666630e-01,3.867120207541193365e-03
2.683333333333333681e-01,3.675182062657111198e-03
2.700000000000000178e-01,3.714213425816859267e-03
2.716666666666666674e-01,3.692881435192859902e-03
2.733333333333333726e-01,3.627232378243107607e-03
2.750000000000000222e-01,3.506583752387691828e-03
2.766666666666666718e-01,3.563281752977106188e-03
2.783333333333333770e-01,3.599113098351374058e-03
2.800000000000000266e-01,3.583360886330428166e-03
2.816666666666666763e-01,3.488312273291157423e-03
2.833333333333333259e-01,3.513664114399743261e-03
2.850000000000000311e-01,3.556560240215916879e-03
2.866666666666666807e-01,3.574910735578890053e-03
2.883333333333333304e-01,3.492389339717059428e-03
2.900000000000000355e-01,3.485812167786603213e-03
2.916666666666666852e-01,3.544812684646578629e-03
2.933333333333333348e-01,3.590779674067867168e-03
2.950000000000000400e-01,3.524963093970974546e-03
2.966666666666666896e-01,3.491686169276440876e-03
2.983333333333333393e-01,3.563755385741150007e-03
3.000000000000000444e-01,3.627417087847301016e-03
3.016666666666666941e-01,3.571209696720342112e-03
3.033333333333333437e-01,3.522790999091849218e-03
3.049999999999999933e-01,3.567246107113639184e-03
3.066666666666666985e-01,3.632251175722061871e-03
3.083333333333333481e-01,3.589051023599137621e-03
3.099999999999999978e-01,3.551530278245012759e-03
3.116666666666667029e-01,3.565673510303571641e-03
3.133333333333333526e-01,3.647391303176778649e-03
3.150000000000000022e-01,3.615163825755449492e-03
3.166666666666667074e-01,3.585643602359816877e-03
3.183333333333333570e-01,3.584847170993004858e-03
3.200000000000000067e-01,3.675281952221907521e-03
3.216666666666667118e-01,3.651341220400066909e-03
3.233333333333333615e-01,3.623017198935441982e-03
3.250000000000000111e-01,3.607587868477772977e-03
3.266666666666666607e-01,3.705327093127296252e-03
3.283333333333333659e-01,3.635440399467375610e-03
3.300000000000000155e-01,3.555655156869981862e-03
3.316666666666666652e-01,3.625364030698493938e-03
3.333333333333333703e-01,3.539808625142867784e-03
3.350000000000000200e-01,3.402283436581434069e-03
3.366666666666666696e-01,3.475203060342860108e-03
3.383333333333333748e-01,3.382236648263407201e-03
3.400000000000000244e-01,3.214769462553665642e-03
3.416666666666666741e-01,3.651497605669817761e-03
3.433333333333333792e-01,3.247839234001393544e-03
3.450000000000000289e-01,2.902726910852533593e-03
3.466666666666666785e-01,3.546190074207594342e-03
3.483333333333333282e-01,3.128133446975614029e-03
3.500000000000000333e-01,2.540629773299840372e-03
3.516666666666666829e-01,3.413526771679185022e-03
3.533333333333333326e-01,2.980390507338631038e-03
3.550000000000000377e-01,3.509737123981195289e-03
3.566666666666666874e-01,3.142461443782719813e-03
3.583333333333333370e-01,2.579525794062666362e-03
3.600000000000000422e-01,3.098880905332494339e-03
3.616666666666666918e-01,2.732486144861340921e-03
3.633333333333333415e-01,2.168518591555182798e-03
3.650000000000000466e-01,2.741885027545385139e-03
3.666666666666666963e-01,2.375452721987758326e-03
3.683333333333333459e-01,1.996227433510066110e-03
3.700000000000000511e-01,2.410087248962247079e-03
3.716666666666667007e-01,2.016731549645469235e-03
3.733333333333333504e-01,2.266053994146602791e-03
3.750000000000000000e-01,2.054890797869888836e-03
3.766666666666667052e-01,2.373410923328188923e-03
3.783333333333333548e-01,1.871125009295783069e-03
3.800000000000000044e-01,1.602584497350024659e-03
3.816666666666667096e-01,2.130286025430891666e-03
3.833333333333333592e-01,1.517844248128480183e-03
3.850000000000000089e-01,1.132205808030045278e-03
3.866666666666667140e-01,1.893988828283499392e-03
3.883333333333333637e-01,1.328257254929181719e-03
3.900000000000000133e-01,2.195701390161706318e-03
3.916666666666667185e-01,1.602137448530125373e-03
3.933333333333333681e-01,1.003593128642524691e-03
3.950000000000000178e-01,1.757426882176430080e-03
3.966666666666666674e-01,1.193684900766203575e-03
3.983333333333333726e-01,1.846416725117594037e-03
4.000000000000000222e-01,1.277244689896079796e-03
4.016666666666666718e-01,7.144721605590320657e-04
4.033333333333333770e-01,1.281522206151126551e-03
4.050000000000000266e-01,7.663293343310171365e-04
4.066666666666666763e-01,2.684668210561874766e-04
4.083333333333333814e-01,7.832566152920601103e-04
4.100000000000000311e-01,3.340947943046217541e-04
4.116666666666666807e-01,7.664601718467893522e-04
4.133333333333333859e-01,3.318442431849745206e-04
4.150000000000000355e-01,9.226986011494651757e-05
4.166666666666666852e-01,2.631646002281721000e-04
4.183333333333333348e-01,1.228016885748525917e-04
4.200000000000000400e-01,4.923202659602353643e-04
4.216666666666666896e-01,1.969377827241693894e-04
4.233333333333333393e-01,5.286892429669713504e-04
4.250000000000000444e-01,3.138950351906272837e-04
4.266666666666666941e-01,6.246570642752070435e-04
4.283333333333333437e-01,9.229906760382964670e-04
4.300000000000000488e-01,7.807037257759418371e-04
4.316666666666666985e-01,1.048725742807227971e-03
4.333333333333333481e-01,1.302188432861800787e-03
4.350000000000000533e-01,1.225243324954887426e-03
4.366666666666667029e-01,1.448448627604824197e-03
4.383333333333333526e-01,1.449629860938470927e-03
4.400000000000000022e-01,1.648770660893381177e-03
4.416666666666667074e-01,1.834779092430552719e-03
4.433333333333333570e-01,1.903954113726782135e-03
4.450000000000000067e-01,2.063951366336041430e-03
4.466666666666667118e-01,2.209319745895243960e-03
4.483333333333333615e-01,2.341507829307322517e-03
4.500000000000000111e-01,2.461108334879073302e-03
4.516666666666667163e-01,2.569982313179032356e-03
4.533333333333333659e-01,2.667865314516754387e-03
4.550000000000000155e-01,2.756244064366260727e-03
4.566666666666667207e-01,2.835773889172926460e-03
4.583333333333333703e-01,2.907318137078385850e-03
4.600000000000000200e-01,2.972173655872498935e-03
4.616666666666666696e-01,3.031586135071881807e-03
4.633333333333333748e-01,3.086117773224990746e-03
4.650000000000000244e-01,3.136223254371385116e-03
4.666666666666666741e-01,3.182107575009076369e-03
4.683333333333333792e-01,3.224344028701764137e-03
4.700000000000000289e-01,3.263584825353718025e-03
4.716666666666666785e-01,3.299448000767834545e-03
4.733333333333333837e-01,3.332732898253032428e-03
4.750000000000000333e-01,3.364504311947701977e-03
4.766666666666666829e-01,3.394353730056044825e-03
4.783333333333333881e-01,3.421976434844198594e-03
4.800000000000000377e-01,3.447970058356410704e-03
4.816666666666666874e-01,3.471929766496198878e-03
4.833333333333333370e-01,3.494966800895913349e-03
4.850000000000000422e-01,3.516614750415512653e-03
4.866666666666666918e-01,3.536626599733830052e-03
4.883333333333333415e-01,3.556115928325215194e-03
4.900000000000000466e-01,3.574900600859533348e-03
4.916666666666666963e-01,3.592926698522051591e-03
4.933333333333333459e-01,3.609828356083135455e-03
4.950000000000000511e-01,3.624852993614619857e-03
4.966666666666667007e-01,3.638543927386307664e-03
4.983333333333333504e-01,3.651156919551559916e-03
5.000000000000000000e-01,3.662902811611822018e-03
5.016666666666667052e-01,3.674279394755151657e-03
5.033333333333334103e-01,3.685083840203205209e-03
5.050000000000000044e-01,3.695426168197357870e-03
5.066666666666667096e-01,3.705142085781507142e-03
5.083333333333334147e-01,3.713538466588176684e-03
5.100000000000000089e-01,3.721272566150245903e-03
5.116666666666667140e-01,3.729390218590332862e-03
5.133333333333334192e-01,3.736612796536382692e-03
5.150000000000000133e-01,3.742546844433521178e-03
5.166666666666667185e-01,3.747788797154658850e-03
5.183333333333333126e-01,3.752193384056080796e-03
5.200000000000000178e-01,3.755592089012010741e-03
5.216666666666667229e-01,3.758123182445051187e-03
5.233333333333333171e-01,3.760044205692955870e-03
5.250000000000000222e-01,3.761090080510938113e-03
5.266666666666667274e-01,3.760909674573761213e-03
5.283333333333333215e-01,3.760138226827199493e-03
5.300000000000000266e-01,3.759085363071784560e-03
5.316666666666667318e-01,3.757085014070766105e-03
5.333333333333333259e-01,3.752343891568419784e-03
5.350000000000000311e-01,3.745853219348162840e-03
5.366666666666667362e-01,3.738330436278838355e-03
5.383333333333333304e-01,3.729973127249510117e-03
5.400000000000000355e-01,3.720548581914063981e-03
5.416666666666667407e-01,3.710148886439959114e-03
5.433333333333333348e-01,3.699128268580541366e-03
5.450000000000000400e-01,3.687680086777210021e-03
5.466666666666667451e-01,3.675186359938467911e-03
5.483333333333333393e-01,3.661878366723248478e-03
5.500000000000000444e-01,3.647442564447658624e-03
5.516666666666667496e-01,3.631905326637280534e-03
5.533333333333333437e-01,3.615588033931803422e-03
5.550000000000000488e-01,3.598338964909471305e-03
5.566666666666667540e-01,3.580720927812796987e-03
5.583333333333333481e-01,3.594048216554500321e-03
5.600000000000000533e-01,3.577012779408462757e-03
5.616666666666666474e-01,3.558543571705868359e-03
5.633333333333333526e-01,3.669641415770260630e-03
5.650000000000000577e-01,3.648640448540583885e-03
5.666666666666666519e-01,3.852189281056394958e-03
5.683333333333333570e-01,3.823923350236820354e-03
5.700000000000000622e-01,3.790617287352743628e-03
5.716666666666666563e-01,4.079073161882840366e-03
5.733333333333333615e-01,4.037470969650272003e-03
5.750000000000000666e-01,3.989662044054123786e-03
5.766666666666666607e-01,4.358204950186282157e-03
5.783333333333333659e-01,4.299617241964013431e-03
5.800000000000000711e-01,4.747205028491665625e-03
5.816666666666666652e-01,4.671111553448294498e-03
5.833333333333333703e-01,4.585690650317874976e-03
5.850000000000000755e-01,5.101249116232451156e-03
5.866666666666666696e-01,5.001276441721578397e-03
5.883333333333333748e-01,4.892753491921059995e-03
5.900000000000000799e-01,5.476757874855349255e-03
5.916666666666666741e-01,5.353793440493574696e-03
5.933333333333333792e-01,6.007731611886639976e-03
5.950000000000000844e-01,5.861589409635906307e-03
5.966666666666666785e-01,5.704435296115618025e-03
5.983333333333333837e-01,6.416888252344465568e-03
6.000000000000000888e-01,6.244625586513616496e-03
6.016666666666666829e-01,6.062671757214899669e-03
6.033333333333333881e-01,6.836964902216676430e-03
6.050000000000000933e-01,6.640684815850094944e-03
6.066666666666666874e-01,7.479864293427006781e-03
6.083333333333333925e-01,7.259614925746958429e-03
6.099999999999999867e-01,7.028377319416820833e-03
6.116666666666666918e-01,7.920810338256754554e-03
6.133333333333333970e-01,7.674514894096338968e-03
6.149999999999999911e-01,8.627643050274835454e-03
6.166666666666666963e-01,8.356461614159975404e-03
6.183333333333334014e-01,8.074810795286425230e-03
6.199999999999999956e-01,9.077367260033657181e-03
6.216666666666667007e-01,8.780788740014956739e-03
6.233333333333334059e-01,8.476376011271194791e-03
6.250000000000000000e-01,9.534175228344770811e-03
6.266666666666667052e-01,9.217626244244971068e-03
6.283333333333334103e-01,1.033339042839691128e-02
6.300000000000000044e-01,9.994013284810745676e-03
6.316666666666667096e-01,9.644750524829062699e-03
6.333333333333334147e-01,1.080923391989021404e-02
6.350000000000000089e-01,1.044817910082998513e-02
6.366666666666667140e-01,1.008161939640898896e-02
6.383333333333334192e-01,1.129934476856651535e-02
6.400000000000000133e-01,1.092234465471891153e-02
6.416666666666667185e-01,1.191354213383876044e-02
6.433333333333334236e-01,1.180617343496044060e-02
6.450000000000000178e-01,1.141081388233469544e-02
6.466666666666667229e-01,1.244660429564315232e-02
6.483333333333334281e-01,1.232583232657967140e-02
6.500000000000000222e-01,1.281658863215834852e-02
6.516666666666667274e-01,1.301848404649304757e-02
6.533333333333333215e-01,1.286562696949316610e-02
6.550000000000000266e-01,1.338207660822499263e-02
6.566666666666667318e-01,1.363429621597556443e-02
6.583333333333333259e-01,1.342177739286798226e-02
6.600000000000000311e-01,1.399597156969787509e-02
6.616666666666667362e-01,1.429040073090579420e-02
6.633333333333333304e-01,1.448017156651326340e-02
6.650000000000000355e-01,1.465964147149503675e-02
6.666666666666667407e-01,1.498936832086662264e-02
6.683333333333333348e-01,1.515099634011770474e-02
6.700000000000000400e-01,1.536513404134053594e-02
6.716666666666667451e-01,1.572309225269345051e-02
6.733333333333333393e-01,1.586073008998497083e-02
6.750000000000000444e-01,1.611314412114998873e-02
6.766666666666667496e-01,1.645823562290688394e-02
6.783333333333333437e-01,1.661235757205301727e-02
6.800000000000000488e-01,1.689766935670625192e-02
6.816666666666667540e-01,1.721805871940984556e-02
6.833333333333333481e-01,1.740307336663912338e-02
6.850000000000000533e-01,1.772955557556951667e-02
6.866666666666667584e-01,1.801484416396890650e-02
6.883333333333333526e-01,1.823853215459306579e-02
6.900000000000000577e-01,1.872621862288324085e-02
6.916666666666667629e-01,1.885974226596855846e-02
6.933333333333333570e-01,1.912102492756655864e-02
6.950000000000000622e-01,1.957744686642708468e-02
6.966666666666666563e-01,1.974758293352199892e-02
6.983333333333333615e-01,2.003458032984349255e-02
7.000000000000000666e-01,2.046663913092531054e-02
7.016666666666666607e-01,2.065870720509311795e-02
7.033333333333333659e-01,2.126672218119497401e-02
7.050000000000000711e-01,2.137768803330285239e-02
7.066666666666666652e-01,2.160983794386100998e-02
7.083333333333333703e-01,2.217872872202506646e-02
7.100000000000000755e-01,2.232850905822747478e-02
7.116666666666666696e-01,2.258207534599499661e-02
7.133333333333333748e-01,2.313127851332465873e-02
7.150000000000000799e-01,2.330772631991194846e-02
7.166666666666666741e-01,2.401564258819258169e-02
7.183333333333333792e-01,2.412593830217465291e-02
7.200000000000000844e-01,2.434927688436630891e-02
7.216666666666666785e-01,2.502475319074424706e-02
7.233333333333333837e-01,2.517957038125171257e-02
7.250000000000000888e-01,2.543339910007800034e-02
7.266666666666666829e-01,2.607964448737531971e-02
7.283333333333333881e-01,2.629541572862625909e-02
7.300000000000000933e-01,2.658855244982438748e-02
7.316666666666666874e-01,2.716703646482151666e-02
7.333333333333333925e-01,2.746837488633791999e-02
7.350000000000000977e-01,2.799555754632528093e-02
7.366666666666666918e-01,2.832070783677459458e-02
7.383333333333333970e-01,2.873792604703366907e-02
7.400000000000001021e-01,2.919755813811382092e-02
7.416666666666666963e-01,2.956576763695799304e-02
7.433333333333334014e-01,3.002106690840251543e-02
7.449999999999999956e-01,3.047753270317977992e-02
7.466666666666667007e-01,3.087802580516102111e-02
7.483333333333334059e-01,3.137600093183517957e-02
7.500000000000000000e-01,3.183308275870874726e-02
7.516666666666667052e-01,3.227400818528024934e-02
7.533333333333334103e-01,3.279511082780392495e-02
7.550000000000000044e-01,3.326621139584886450e-02
7.566666666666667096e-01,3.372995639131012857e-02
7.583333333333334147e-01,3.390427791302468713e-02
7.600000000000000089e-01,3.362965647326811303e-02
7.616666666666667140e-01,3.321577475686658676e-02
7.633333333333334192e-01,3.271770274406192447e-02
7.650000000000000133e-01,3.215748874939907548e-02
7.666666666666667185e-01,3.155144194288684451e-02
7.683333333333334236e-01,3.091224703242973632e-02
7.700000000000000178e-01,3.025717139207644360e-02
7.716666666666667229e-01,2.958482943323329298e-02
7.733333333333334281e-01,2.889891647148446624e-02
7.750000000000000222e-01,2.819690453804294186e-02
7.766666666666667274e-01,2.748754787193536872e-02
7.783333333333334325e-01,2.677517924353830722e-02
7.800000000000000266e-01,2.606857324233797721e-02
7.816666666666667318e-01,2.536284542035788583e-02
7.833333333333334370e-01,2.480298241768980408e-02
7.850000000000000311e-01,2.412760949509922329e-02
7.866666666666667362e-01,2.345866308011892304e-02
7.883333333333333304e-01,2.310790600639012898e-02
7.900000000000000355e-01,2.246674829053248862e-02
7.916666666666667407e-01,2.183114479164671370e-02
7.933333333333333348e-01,2.167945317788285559e-02
7.950000000000000400e-01,2.106270341719663347e-02
7.966666666666667451e-01,2.045201097783604441e-02
7.983333333333333393e-01,2.048926885370869894e-02
8.000000000000000444e-01,1.990069754732334828e-02
8.016666666666667496e-01,1.931932865670768149e-02
8.033333333333333437e-01,1.953776572452872035e-02
8.050000000000000488e-01,1.897276515420697959e-02
8.066666666666667540e-01,1.841375663400616688e-02
8.083333333333333481e-01,1.879992938188415272e-02
8.100000000000000533e-01,1.825404072266156516e-02
8.116666666666667584e-01,1.771273851328412918e-02
8.133333333333333526e-01,1.825710767427878370e-02
8.150000000000000577e-01,1.772678635305548547e-02
8.166666666666667629e-01,1.719833548055748479e-02
8.183333333333333570e-01,1.789700498513710145e-02
8.200000000000000622e-01,1.737938422577669367e-02
8.216666666666667673e-01,1.685940853424855793e-02
8.233333333333333615e-01,1.769401557473282774e-02
8.250000000000000666e-01,1.718088269741463101e-02
8.266666666666667718e-01,1.666714186075403739e-02
8.283333333333333659e-01,1.763347579419325892e-02
8.300000000000000711e-01,1.712337281663724523e-02
8.316666666666666652e-01,1.660878083083373868e-02
8.333333333333333703e-01,1.769476363539843056e-02
8.350000000000000755e-01,1.718702376400339099e-02
8.366666666666666696e-01,1.667683797795873821e-02
8.383333333333333748e-01,1.788081143053709202e-02
8.400000000000000799e-01,1.737286260078586136e-02
8.416666666666666741e-01,1.686048442951676093e-02
8.433333333333333792e-01,1.816893730115082956e-02
8.450000000000000844e-01,1.765823046493055978e-02
8.466666666666666785e-01,1.732579341895947034e-02
8.483333333333333837e-01,1.853772856005649408e-02
8.500000000000000888e-01,1.800824963400787793e-02
8.516666666666666829e-01,1.768661277210030122e-02
8.533333333333333881e-01,1.888068328185170744e-02
8.550000000000000933e-01,1.841112133838304632e-02
8.566666666666666874e-01,1.807816216205319904e-02
8.583333333333333925e-01,1.915971530585618143e-02
8.600000000000000977e-01,1.886231609449888838e-02
8.616666666666666918e-01,1.854228543021078923e-02
8.633333333333333970e-01,1.956511938428082478e-02
8.650000000000001021e-01,1.938814757244784748e-02
8.666666666666666963e-01,1.907223148551921016e-02
8.683333333333334014e-01,1.998253589688813933e-02
8.700000000000001066e-01,1.998140625543195700e-02
8.716666666666667007e-01,1.967628549311076919e-02
8.733333333333334059e-01,2.056629056555234897e-02
8.750000000000001110e-01,2.064820860357952786e-02
8.766666666666667052e-01,2.035297676141678211e-02
8.783333333333334103e-01,2.114440321438932138e-02
8.800000000000000044e-01,2.136546775421122382e-02
8.816666666666667096e-01,2.107028995795255308e-02
8.833333333333334147e-01,2.176923294401240244e-02
8.850000000000000089e-01,2.212889023676798891e-02
8.866666666666667140e-01,2.184775005045494836e-02
8.883333333333334192e-01,2.253334189442058114e-02
8.900000000000000133e-01,2.294976946720581057e-02
8.916666666666667185e-01,2.267310029080387215e-02
8.933333333333334236e-01,2.328453691281795815e-02
8.950000000000000178e-01,2.381479304207843525e-02
8.966666666666667229e-01,2.354606349860932993e-02
8.983333333333334281e-01,2.410165121276999084e-02
9.000000000000000222e-01,2.472492194560212478e-02
9.016666666666667274e-01,2.446664826953866625e-02
9.033333333333334325e-01,2.500059003874828198e-02
9.050000000000000266e-01,2.568699005440334970e-02
9.066666666666667318e-01,2.544159977416495313e-02
9.083333333333334370e-01,2.591834864809106076e-02
9.100000000000000311e-01,2.670056719056509292e-02
9.116666666666667362e-01,2.646830761160434350e-02
9.133333333333334414e-01,2.694461197900106450e-02
9.150000000000000355e-01,2.776050985840605376e-02
9.166666666666667407e-01,2.754034135606409778e-02
9.183333333333334458e-01,2.796036540439224630e-02
9.200000000000000400e-01,2.886331534255255973e-02
9.216666666666667451e-01,2.865644242433560210e-02
9.233333333333333393e-01,2.902776012748253462e-02
9.250000000000000444e-01,3.001233775861975039e-02
9.266666666666667496e-01,2.981961476055582441e-02
9.283333333333333437e-01,3.019755860010121112e-02
9.300000000000000488e-01,3.120329654422847668e-02
9.316666666666667540e-01,3.101950754677233052e-02
9.333333333333333481e-01,3.135039379174107965e-02
9.350000000000000533e-01,3.243698795851835542e-02
9.366666666666667584e-01,3.227437853511493093e-02
9.383333333333333526e-01,3.257205405695258460e-02
9.400000000000000577e-01,3.373524526087218200e-02
9.416666666666667629e-01,3.359092049184123074e-02
9.433333333333333570e-01,3.389834966541924871e-02
9.450000000000000622e-01,3.508014189028267615e-02
9.466666666666667673e-01,3.495646741122575979e-02
9.483333333333333615e-01,3.527550061180665525e-02
9.500000000000000666e-01,3.644223367346104830e-02
9.516666666666667718e-01,3.636671822154145112e-02
9.533333333333333659e-01,3.667463363716739339e-02
9.550000000000000711e-01,3.767252509970911434e-02
9.566666666666667762e-01,3.778680776124515583e-02
9.583333333333333703e-01,3.808620353213208048e-02
9.600000000000000755e-01,3.892107305557292174e-02
9.616666666666667806e-01,3.923529945182897827e-02
9.633333333333333748e-01,3.953144798854670711e-02
9.650000000000000799e-01,4.026605974232316115e-02
9.666666666666666741e-01,4.073299489602601881e-02
9.683333333333333792e-01,4.102456216051570542e-02
9.700000000000000844e-01,4.175149140596688679e-02
9.716666666666666785e-01,4.227405220005631126e-02
